,dalplex,DalWiTS,dalcssd,DalhousieESL
784,"{'date': '06/12/2018, 17:01:39', 'full_text': ""RT @VirginRadioHali: This Thursday, you'll have the chance to give Dad the gift of a year-long family gym membership at the brand new @dalp…""}","{'date': '11/27/2012, 23:50:40', 'full_text': ""RT @raghav_vs: Academic talk by Dr. Dawn Jutla, Sobey School of Business, St. Mary's University at #GirlsTalkTech @DalWiTS @dalfcs""}",,"{'date': '12/11/2015, 15:05:53', 'full_text': 'RT @GrammarGirl: ""I.e."" and ""e.g."" don\'t mean the same thing. https://t.co/evjaxvbyuY'}"
785,"{'date': '06/12/2018, 17:01:01', 'full_text': ""@Tim_Bousquet The delay is there so ppl don't use emerg doors as a regular exit. Doors won't open right away if there is no emergency + you'll set off an alarm in Dalplex. If the fire alarm is ringing, the delay automatically disables and doors will open when you push on it. :)""}","{'date': '11/27/2012, 23:40:42', 'full_text': 'RT @dalfcs: @4thmonkeymedia great inspired chat to get more women involved in the gaming industry! @DalWiTS'}",,"{'date': '12/04/2015, 19:44:29', 'full_text': 'Our IELTS Prep Course will run again this winter. Details here:\nhttps://t.co/3VTJ6cqZDZ'}"
786,"{'date': '06/12/2018, 16:55:39', 'full_text': ""Don't forget! As of Friday, June 15, the cardio rm and small weight rm (located outside the lwr locker rooms) will both permanently close. The small weight rm will become the new spin studio and cardio room will turn into a children's soft play area. https://t.co/BhaAHNTc27""}","{'date': '11/27/2012, 23:29:20', 'full_text': 'Such a great turn out and news faces at #girlstalktech'}",,"{'date': '12/04/2015, 12:49:20', 'full_text': ""RT @DalPres: Happy Holidays to our ESL staff &amp; students in the College of Continuing Ed - sorry I couldn't join! https://t.co/zdt1D9GWKR""}"
787,"{'date': '06/11/2018, 12:30:17', 'full_text': 'Free equipment orientations today (11:30am-1pm) and Wednesday (11:15am-12:45pm) in the fitness hall! Meet on the 2nd floor of the fitness centre, by the brand new Dal Tigers branded equipment https://t.co/N4sW43jrPB'}","{'date': '11/27/2012, 23:26:52', 'full_text': '#changetheratio new hash tag for you ;)'}",,"{'date': '12/03/2015, 19:28:19', 'full_text': 'RT @awan_shazia: Had a blast at our ESL holiday party.'}"
788,"{'date': '06/09/2018, 09:45:03', 'full_text': ""Don't forget! The deep end is closed today for a Special Olympics swim meet. Open swim is cancelled as well but at least four shallow lanes are open all weekend for lane swims. https://t.co/BQbfMFZC4Q""}","{'date': '11/27/2012, 23:22:53', 'full_text': 'RT @dalfcs: At Girls Talk Tech with @DalWiTS ... The food and drinks look great!'}",,"{'date': '12/03/2015, 19:27:58', 'full_text': 'RT @awan_shazia: @DalPres it was fun singing along students'}"
789,"{'date': '06/08/2018, 18:20:04', 'full_text': 'Free equipment orientations next week (Monday + Wednesday) in the fitness hall! Meet over by the brand new @DalTigers branded equipment! https://t.co/N4sW43jrPB'}","{'date': '11/27/2012, 12:18:18', 'full_text': 'Girls Talk Tech is today @hub at 6.30pm!!! We have 3 great speakers for you!'}",,"{'date': '12/02/2015, 12:46:44', 'full_text': 'RT @DalPres: Sincere pleasure to meet with President Zhi Zhuo from Shandong University of Finance and Economics (SDUFE) (1/2) https://t.co/…'}"
790,"{'date': '06/08/2018, 13:10:07', 'full_text': 'Reminder that the deep end is closed tonight and tomorrow for a Special Olympics swim meet. Open swim is cancelled on Saturday but at least four shallow lanes are open all weekend for lane swims. https://t.co/BQbfMFZC4Q'}","{'date': '11/24/2012, 11:41:02', 'full_text': 'wOOt!!! Our president is awarded with @dalfcs Ada Byron Award! Congrats Leah!'}",,"{'date': '12/02/2015, 12:46:41', 'full_text': 'RT @DalPres: We have v successful 2+2 programs in Economics, Math &amp; Statistics with SDUFE, and today signed a new agreement on language tra…'}"
791,"{'date': '06/07/2018, 17:00:49', 'full_text': ""Head's up swimmers - the deep end is closed periodically this weekend for a Special Olympics swim meet starting Friday night. Open swim is cancelled on Saturday but at least four lanes are open all weekend for lane swims. https://t.co/BQbfMGhcWo""}","{'date': '11/24/2012, 11:39:33', 'full_text': '@healingtreecomm Topic: Leadership and managerial issues regarding women in technology. Hoping to see you there!'}",,"{'date': '11/27/2015, 14:30:41', 'full_text': ""RT @DalStudySuccess: #Memorization &amp; #Concentration workshop today @11am in Mona Campbell 1107. Don't forget!! Pop by! https://t.co/mLXgCnN…""}"
792,"{'date': '06/07/2018, 11:00:43', 'full_text': 'Free equipment orientation today in the fitness hall from 10:15-11:30am. Meet at the entrance to the fitness hall at the top of the stairs. https://t.co/N4sW43jrPB https://t.co/9Yqu3zMqnf'}","{'date': '11/22/2012, 12:28:10', 'full_text': 'RT @OzgeYeloglu: How can we create a world of powerful female entrepreneurs?: http://t.co/F1u1vr8n'}",,"{'date': '11/26/2015, 14:10:37', 'full_text': ""RT @DalPres: #KnowYourDal pop-up lecture today, 3.30pm at @DalUClub: A hard day's math– the connections between math &amp; music: https://t.co/…""}"
793,"{'date': '06/06/2018, 09:00:27', 'full_text': 'Free equipment orientations today and tomorrow in the fitness hall! Today from 8:15-9:30am or tomorrow from 10:15-11:30am. Meet at the entrance to the fitness hall at the top of the stairs. https://t.co/N4sW43jrPB https://t.co/drUCoCVFuI'}","{'date': '11/22/2012, 12:16:28', 'full_text': ""we're excited for @dalfcs Snowball!!! Who's gonna get the Ada Byron Award? Any guesses?""}",,"{'date': '11/23/2015, 18:26:55', 'full_text': ""RT @HfxRegPolice: RT @hfxgov: And what a beautiful tree it is! Hope the weather behaves for this weekend's event. https://t.co/L283FoEG1B""}"
794,"{'date': '06/05/2018, 12:37:31', 'full_text': ""If you're curious about how to use all the AWESOME BRAND NEW EQUIPMENT in the fitness hall, drop in for a free orientation! Wed @ 8:15-9:30am or Thurs @ 10:15-11:30am. https://t.co/N4sW43jrPB""}","{'date': '11/16/2012, 11:05:45', 'full_text': 'Correction: Girls Talk Tech is on Nov. 27, 6.30pm @hub'}",,"{'date': '11/23/2015, 15:54:07', 'full_text': 'RT @GrammarGirl: A Three-Tiered Approach to Good Writing https://t.co/HkgaVtxGUz via @quickdirtytips'}"
795,"{'date': '06/04/2018, 10:00:36', 'full_text': 'Reminder to anyone using our parking lot! A portion of the lot will close beginning today in order to reconstruct two berms near the parking meters. Work is expected to take two-to-three weeks but will ultimately result in six extra parking spots! #goodnews'}","{'date': '11/15/2012, 19:14:09', 'full_text': 'Are you excited for the upcoming Girls Talk Tech? We are! :) Join us on Nov. 25, 6.30pm @hub'}",,"{'date': '11/23/2015, 15:46:15', 'full_text': 'RT @Dalnews: #DalhousieU joins a growing group of universities across Canada offering a fall term break: https://t.co/KyWVpA8JME'}"
796,"{'date': '06/03/2018, 10:40:03', 'full_text': 'Pool schedule changes for this wknd: only 4 long course lanes open today from 1230-530pm due to a long course swim meet. https://t.co/BKMcBmY5Ex'}","{'date': '11/07/2012, 18:56:54', 'full_text': 'Ladies First: http://t.co/GhhpIp31'}",,"{'date': '11/20/2015, 19:11:06', 'full_text': 'We are pleased to host Randi Reppen for a guest lecture today,  from Northern Arizona University! #linguistics #esl'}"
797,"{'date': '06/02/2018, 09:00:21', 'full_text': 'Pool schedule changes for this wknd: Long course lanes only. Sat: 4 long course lanes open 7-8am and 1230-330pm, Sun: 4 long course lanes from 1230-530pm. https://t.co/BKMcBmY5Ex'}","{'date': '11/06/2012, 13:42:59', 'full_text': 'Ghost Walk w/CS Society today at 7.30pm at the Old Town Clock up at Citadel Hill. Dress warmly ;)'}",,"{'date': '11/20/2015, 19:02:14', 'full_text': ""RT @DalResidence: Attending the Holiday Parade of Lights tomorrow? Look for #DalhousieU's float! https://t.co/yhieYju8yT #CHParade""}"
798,"{'date': '06/01/2018, 13:35:03', 'full_text': 'Pool schedule changes for this wknd: Fri: 3 long course lanes open all day. Sat: 4 long course lanes open 7-8am and 1230-330pm, Sun: 4 long course lanes from 1230-530pm.  https://t.co/BKMcBmY5Ex'}","{'date': '10/02/2012, 14:29:05', 'full_text': 'working on our next GTT happening in November! Any names that you want to see there as speakers?'}",,"{'date': '11/18/2015, 16:15:35', 'full_text': 'RT @IslamicRelief_D: Our bake sale is happening TODAY till 4pm! Come by and buy some delicious desert! @idsdal @DalMedia @DalhousieESL http…'}"
799,"{'date': '06/01/2018, 10:30:09', 'full_text': ""Don't forget! All of our group fitness classes move back to Dalplex and into their new homes in the second floor fitness studios STARTING TODAY!""}","{'date': '09/25/2012, 11:42:28', 'full_text': 'RT @horsman: @LivelyIvy @grapefrukt Great article. ""Study shows gender bias in science is real. Here’s why it matters."" http://t.co/6ApVkqnT'}",,"{'date': '11/18/2015, 16:15:17', 'full_text': 'RT @WorldUniService: Thank you ##DalhousieU for helping us reach more student refugees! Find out how the #SRPChangesLives via @Dalnews: htt…'}"
800,"{'date': '05/31/2018, 19:22:38', 'full_text': ""Head's up swimmers! We're hosting a long course meet this weekend, which means the pool will be set to 50m (long course) lanes from 6am on Friday until 1:30pm on Monday.""}","{'date': '09/15/2012, 13:48:46', 'full_text': 'RT @dalfcs: Congrats to @OzgeYeloglu for being the only student chosen to sit on the CanWIT Advisory Council (CAC) for @CanWIT ! http:// ...'}",,"{'date': '11/18/2015, 16:00:16', 'full_text': 'RT @TreeforBoston: LIVE on #Periscope: The #TreeforBoston send off at Grand Parade, #Halifax, NS  https://t.co/2cGsBL8UPV'}"
801,"{'date': '05/31/2018, 09:10:04', 'full_text': 'Notice to our users, especially any w/ environmental sensitivities: epoxy will be used to complete work on doorways + temps may be higher than expected as commissioning work on HVAC continues today. Work is expected to be completed by 12pm (Thurs May 31).'}","{'date': '09/15/2012, 13:48:23', 'full_text': 'RT @dalfcs: Women In Technology Society Elections! Want to get involved? Many positions available... More info: https://t.co/JcxO3Rit (@ ...'}",,"{'date': '11/18/2015, 15:45:37', 'full_text': ""We're as shocked as you, really.  https://t.co/4ojyoI1VQx""}"
802,"{'date': '05/30/2018, 19:09:31', 'full_text': 'Notice to our users, especially any w/ environmental sensitivities: tomorrow (Thurs May 31), epoxy will be used to complete work on doorways + temps may be higher than expected as commissioning work on HVAC continues. Work is expected to be completed by 12pm.'}","{'date': '09/10/2012, 11:30:05', 'full_text': 'First meeting of the Fall term is TODAY!!! Come meet with us at the Goldberg Atrium at 1.30pm!!!'}",,"{'date': '11/18/2015, 15:38:51', 'full_text': 'RT @Dalnews: Have you completed the #DalhousieU Census yet? Pls note: your info remains confidential: https://t.co/Zrx4fG9GB1 https://t.co/…'}"
803,"{'date': '05/30/2018, 15:05:39', 'full_text': 'RT @RicoScott6: The @DalTigers WVB team and strength coach and trainer Brett Armstrong are loving the new Varsity Weight Room at @dalplex !…'}","{'date': '07/18/2012, 11:23:16', 'full_text': 'RT: @OzgeYeloglu Marissa Mayer is the new CEO of Yahoo! Great news for women (and men!) where we now have 1 more C level female in IT!!!'}",,"{'date': '11/13/2015, 17:58:52', 'full_text': ""Describe what you smell right now. It's not that easy, in English: \nhttps://t.co/JdPBXmZ20T""}"
804,"{'date': '05/29/2018, 14:05:09', 'full_text': 'A small portion of our parking lot will be temporarily closed for approximately two to three weeks starting Monday in order to reconstruct two berms in the lot near the parking meters, ultimately resulting in an additional six spots being added to the lot.'}","{'date': '06/22/2012, 11:33:01', 'full_text': 'a bit late but we were on @CanWIT Spring newsletter with @CanWITAtlantic :) http://t.co/3UZqKKjh'}",,"{'date': '11/06/2015, 20:11:08', 'full_text': 'Meanwhile in the Mona Campbell, our students are discussing a #DalReads book. Have you read it? https://t.co/ykREOBiifu'}"
805,"{'date': '05/28/2018, 20:09:48', 'full_text': '@terriblenews June 1st!'}","{'date': '06/11/2012, 16:59:34', 'full_text': 'RT @OzgeYeloglu fun! online right now at the ""#WISEAtlantic Webinar on STEM Careers - 20 Careers in 60 Minutes"" :))'}",,"{'date': '11/04/2015, 12:36:07', 'full_text': 'RT @DalPres: #KnowYourDal pop-up lecture today: #BigData and the first World War:\xa0https://t.co/rvzhXXabA1'}"
806,"{'date': '05/26/2018, 16:12:36', 'full_text': '@RFinbow @Dalnews @DalTigers Full-time student fees cover access to all our fitness facilities (including the new one) and access to full-time students will be included in the summer months starting in 2019.'}","{'date': '06/07/2012, 15:48:29', 'full_text': 'Find out about Dalhousie Computer Science In-House Conference (DCSI 2012): http://t.co/Ey3Lu4Jt http://t.co/hwAAVAEx'}",,"{'date': '10/28/2015, 11:22:19', 'full_text': ""RT @DalStudySuccess: Don't let nerves get the better of you. #Learn how to give impressive #presentations. Workshop @6pm in McCain 1170 htt…""}"
807,"{'date': '05/26/2018, 10:35:03', 'full_text': 'Swimmers! The pool is set to long course all day, with at least two lanes open all day for lane swimming. Open swims are cancelled. https://t.co/BXXyZ6YAkB'}","{'date': '06/07/2012, 15:27:13', 'full_text': ""RT @juliafeltham: I think y'all would get a kick out of this @horsman @DalWiTS  @WITWomen Thanks @felthams. http://t.co/YhoGqCLq""}",,"{'date': '10/22/2015, 11:23:25', 'full_text': 'RT @Dalnews: Future #DalhousieU students will be on campus this Sat. for #DalOpenHouse - are you coming? https://t.co/XXSAACuG40 https://t.…'}"
808,"{'date': '05/26/2018, 09:30:08', 'full_text': ""Don't forget! Our new entrances/exits are open off of the new driveway so be sure to head in that direction when you come see us today (the 'old' Dalplex doors are currently being used as a fire exit and are no longer open)""}","{'date': '05/18/2012, 12:25:03', 'full_text': 'GIRLS GET WISE SCIENCE RETREAT by #WISEatlantic on the 26th of May! We will be there!Register here http://t.co/QvLlMhN5'}",,"{'date': '10/16/2015, 13:33:14', 'full_text': 'RT @TwitCoast: Tomorrow night is @NocturneHalifax, plan your evening now with the official #NocHfx15 guide: http://t.co/O1IRsLLPB4'}"
809,"{'date': '05/26/2018, 02:29:53', 'full_text': ""RT @quinnlyle: I'm so excited about the new addition to the @Dalplex, today I signed up for a membership! Literally. https://t.co/bdW2zgCakY""}","{'date': '05/07/2012, 13:06:23', 'full_text': 'RT: @OzgeYeloglu @DalWiTS at #CCWESTT http://t.co/ZRK7GIx2'}",,"{'date': '10/15/2015, 18:04:10', 'full_text': 'RT @Dalnews: Meet some of the people of the #DalhousieU College of Continuing Education. #KnowYourDal http://t.co/lPf8RGnkqF http://t.co/KI…'}"
810,"{'date': '05/26/2018, 00:00:24', 'full_text': 'Thanks to everyone who visited us today! We genuinely appreciate your support, patience, feedback and enthusiasm during this exciting time. Looking forward to learning and growing together as we explore this brand new facility together! So....see you tomorrow....?!? #DalMoveMore https://t.co/ldGByZBPbd'}","{'date': '05/07/2012, 13:06:09', 'full_text': 'RT: @OzgeYeloglu A poster made real-time at our Cracker Barrel panel session at #CCWESTT Fun! @DalWiTS http://t.co/d0fw7z5q'}",,"{'date': '10/15/2015, 15:33:43', 'full_text': 'RT @DalSecurity: Free hot chocolate &amp; coffee from @timhortons truck parked in front of McCain building until 1pm. http://t.co/5jC1Bn3Brd'}"
811,"{'date': '05/25/2018, 19:40:18', 'full_text': ""RT @Dalnews: We can't wait to host everyone for @DoorsOpenHFX at 6 locations on campus and we have a special #Dal200 exhibit at @hfxgov Cit…""}","{'date': '05/05/2012, 11:42:38', 'full_text': 'RT: @ozgeyeloglu will be representing @dalwits today at #CCWESTT12 at 11am at the Cracker Barrel session. Come join us!'}",,"{'date': '10/15/2015, 15:32:30', 'full_text': '.@martinfburns  https://t.co/nitjcYE1CA'}"
812,"{'date': '05/25/2018, 19:39:58', 'full_text': 'RT @DalPres: Fantastic to open our @Dalplex Fitness Centre - a great new facility for our students, faculty, staff and community members. C…'}","{'date': '05/01/2012, 16:05:11', 'full_text': ""We will be at CCWESTT'12 this Saturday. Come see us if you're there! http://t.co/zKKtFLoO""}",,"{'date': '10/15/2015, 15:17:42', 'full_text': ""RT @DalStudySuccess: Afraid of public #speaking? Don't be. A workshop in Mona Campbell 1107 @5:30pm will give you #tips on #presenting. htt…""}"
